time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
170.979,2.548,-1.115,7.923,-0.145,0.707,-0.279,0.284,-0.222,0.65,94.597,35.254,993.994,7.819,0.0,0.0,0.0,0.0,0.0,0.0,-77
171.379,2.889,-2.047,10.616,-0.108,0.757,-0.246,0.048,-0.069,-0.061,94.597,35.511,994.025,8.174,0.0,0.0,0.0,0.0,0.0,0.0,-75
171.778,3.015,-0.16,9.063,-0.157,0.711,-0.282,-0.118,-0.041,-0.54,94.532,35.5,994.003,8.529,0.0,0.0,0.0,0.0,0.0,0.0,-75
172.176,1.851,-1.781,8.194,-0.154,0.696,-0.284,0.2,-0.681,0.28,94.56,35.118,993.995,8.272,0.0,0.0,0.0,0.0,0.0,0.0,-77
172.576,2.234,-1.369,10.153,-0.173,0.718,-0.268,0.192,0.489,-0.018,94.56,35.145,994.036,7.878,0.0,0.0,0.0,0.0,0.0,0.0,-74
172.975,2.511,0.318,9.028,-0.175,0.693,-0.293,-0.018,-0.714,-0.209,94.56,35.424,993.988,8.299,0.0,0.0,0.0,0.0,0.0,0.0,-74
173.375,1.312,-1.386,8.419,-0.179,0.695,-0.292,0.4,-0.475,0.69,94.56,35.522,993.986,9.255,0.0,0.0,0.0,0.0,0.0,0.0,-75
173.776,2.377,-1.386,9.431,-0.149,0.727,-0.284,0.193,0.178,0.122,94.551,35.457,994.005,9.275,0.0,0.0,0.0,0.0,0.0,0.0,-74
174.171,2.83,0.26,8.938,-0.164,0.713,-0.285,0.008,-0.224,-0.521,94.578,35.293,994.023,7.487,0.0,0.0,0.0,0.0,0.0,0.0,-74
174.571,0.999,-1.241,8.508,-0.145,0.712,-0.299,0.258,-0.979,0.497,94.532,34.889,994.011,8.185,0.0,0.0,0.0,0.0,0.0,0.0,-77
174.971,1.519,-0.93,10.187,-0.138,0.745,-0.278,0.022,-0.23,-0.239,94.542,35.44,993.992,8.29,0.0,0.0,0.0,0.0,0.0,0.0,-76
175.37,3.405,-0.834,9.288,-0.191,0.727,-0.283,-0.222,-0.297,-0.329,94.532,35.539,994.029,8.758,0.0,0.0,0.0,0.0,0.0,0.0,-77
175.769,0.236,-1.265,9.522,-0.186,0.703,-0.303,0.051,-0.204,0.423,94.542,35.511,993.985,8.012,0.0,0.0,0.0,0.0,0.0,0.0,-79
176.168,1.816,0.258,10.081,-0.178,0.711,-0.292,-0.053,0.037,-0.201,94.551,35.637,993.971,9.102,0.0,0.0,0.0,0.0,0.0,0.0,-80
176.567,1.097,-0.073,10.397,-0.228,0.706,-0.327,-0.11,-0.438,-0.576,94.551,35.304,993.999,9.159,0.0,0.0,0.0,0.0,0.0,0.0,-81
176.967,0.593,-0.823,9.103,-0.19,0.723,-0.308,0.2,-0.071,0.505,94.551,35.632,993.987,8.021,0.0,0.0,0.0,0.0,0.0,0.0,-83
177.367,3.417,-0.188,8.694,-0.13,0.733,-0.3,0.064,0.193,-0.258,94.578,35.981,994.001,8.929,0.0,0.0,0.0,0.0,0.0,0.0,-81
177.768,0.744,0.459,11.083,-0.209,0.696,-0.298,-0.156,-0.248,-0.244,94.56,35.965,993.965,8.747,0.0,0.0,0.0,0.0,0.0,0.0,-83
178.167,2.809,-1.649,8.498,-0.127,0.738,-0.27,0.102,-0.568,0.641,94.597,35.937,993.988,8.69,0.0,0.0,0.0,0.0,0.0,0.0,-77
178.567,1.378,0.431,8.085,-0.122,0.741,-0.269,-0.222,-0.376,-0.66,94.56,35.599,993.951,9.933,0.0,0.0,0.0,0.0,0.0,0.0,-76
178.966,2.214,-0.001,8.615,-0.215,0.689,-0.285,0.135,0.141,-0.362,94.569,35.774,993.956,8.652,0.0,0.0,0.0,0.0,0.0,0.0,-78
179.365,3.177,-1.708,9.168,-0.178,0.725,-0.27,0.239,-0.585,0.561,94.597,35.73,993.992,9.321,0.0,0.0,0.0,0.0,0.0,0.0,-77
179.765,0.238,-0.016,9.385,-0.163,0.733,-0.265,-0.084,-0.63,-0.289,94.606,35.5,993.948,8.431,0.0,0.0,0.0,0.0,0.0,0.0,-77
180.163,2.221,-1.28,8.416,-0.22,0.718,-0.283,0.083,0.176,-0.138,94.587,35.244,993.955,9.483,0.0,0.0,0.0,0.0,0.0,0.0,-78
180.563,2.246,-2.313,9.544,-0.179,0.735,-0.269,0.107,-0.627,0.564,94.597,35.413,993.961,9.483,0.0,0.0,0.0,0.0,0.0,0.0,-76
180.963,-0.025,0.044,9.212,-0.237,0.704,-0.289,0.045,-0.496,-0.858,94.597,35.173,993.978,9.53,0.0,0.0,0.0,0.0,0.0,0.0,-78
181.363,1.799,-1.11,9.083,-0.22,0.683,-0.295,0.24,0.256,0.043,94.615,35.609,993.955,9.023,0.0,0.0,0.0,0.0,0.0,0.0,-79
181.758,0.884,-0.278,10.488,-0.26,0.705,-0.286,0.135,0.068,0.617,94.633,35.292,993.969,9.797,0.0,0.0,0.0,0.0,0.0,0.0,-78
182.158,2.193,0.246,9.126,-0.258,0.684,-0.302,0.12,-0.683,-0.452,94.642,35.511,994.001,9.128,0.0,0.0,0.0,0.0,0.0,0.0,-79
182.557,1.75,-1.767,8.289,-0.191,0.746,-0.291,0.143,-0.567,0.798,94.661,35.795,993.985,9.385,0.0,0.0,0.0,0.0,0.0,0.0,-78
182.956,0.605,-0.8,9.509,-0.16,0.743,-0.285,-0.022,-0.421,0.039,94.652,35.413,993.928,9.615,0.0,0.0,0.0,0.0,0.0,0.0,-78
183.356,3.067,-0.135,8.965,-0.184,0.733,-0.29,0.048,-0.376,-0.559,94.661,35.691,993.961,9.433,0.0,0.0,0.0,0.0,0.0,0.0,-76
183.755,0.278,-1.369,8.863,-0.189,0.714,-0.281,0.159,-0.836,0.397,94.661,35.691,993.958,8.964,0.0,0.0,0.0,0.0,0.0,0.0,-78
184.154,1.471,-0.349,9.62,-0.17,0.73,-0.281,0.067,0.132,-0.311,94.661,35.478,993.956,9.529,0.0,0.0,0.0,0.0,0.0,0.0,-80
184.554,1.737,-0.348,9.869,-0.235,0.715,-0.271,-0.027,-0.229,-0.385,94.67,35.396,993.975,9.529,0.0,0.0,0.0,0.0,0.0,0.0,-78
184.955,0.404,-1.289,9.544,-0.183,0.724,-0.277,0.072,-0.386,0.614,94.67,35.156,993.962,9.203,0.0,0.0,0.0,0.0,0.0,0.0,-78
185.355,1.285,-0.645,9.861,-0.173,0.714,-0.285,-0.101,0.102,-0.359,94.67,35.172,993.949,9.212,0.0,0.0,0.0,0.0,0.0,0.0,-75
185.756,2.362,0.176,9.712,-0.22,0.702,-0.303,-0.005,0.019,-0.172,94.689,35.527,993.991,9.174,0.0,0.0,0.0,0.0,0.0,0.0,-77
186.154,0.995,-1.484,9.506,-0.159,0.724,-0.293,0.162,-0.161,0.495,94.698,35.145,994.006,8.849,0.0,0.0,0.0,0.0,0.0,0.0,-78
186.553,1.898,-0.842,10.445,-0.123,0.73,-0.296,0.117,0.227,-0.091,94.707,35.254,993.984,8.983,0.0,0.0,0.0,0.0,0.0,0.0,-79
186.954,3.187,-0.104,8.778,-0.158,0.726,-0.308,-0.237,-0.826,-0.414,94.689,35.216,993.998,8.887,0.0,0.0,0.0,0.0,0.0,0.0,-79
187.355,-0.271,-0.615,9.192,-0.166,0.713,-0.299,0.338,-0.79,0.371,94.707,35.675,993.955,9.021,0.0,0.0,0.0,0.0,0.0,0.0,-77
187.756,1.541,-1.022,10.125,-0.151,0.746,-0.285,-0.028,0.385,-0.225,94.689,35.511,993.998,9.021,0.0,0.0,0.0,0.0,0.0,0.0,-79
188.155,2.789,0.087,9.093,-0.182,0.714,-0.299,0.109,-0.389,-0.365,94.67,35.533,994.033,8.43,0.0,0.0,0.0,0.0,0.0,0.0,-79
188.555,0.809,-1.81,8.743,-0.163,0.741,-0.299,0.067,-0.606,0.398,94.652,35.216,994.002,9.29,0.0,0.0,0.0,0.0,0.0,0.0,-80
188.956,1.513,-1.327,9.498,-0.184,0.744,-0.292,-0.054,-0.446,-1.395,94.661,35.8,993.938,9.768,0.0,0.0,0.0,0.0,0.0,0.0,-80
189.356,2.956,-1.06,9.886,-0.318,0.605,-0.311,-0.447,0.255,-2.034,94.707,35.527,993.636,18.77,0.0,0.0,0.0,0.0,0.0,0.0,-82
189.755,1.141,-0.919,9.522,-0.304,0.587,-0.326,-0.141,-0.634,0.641,94.872,35.461,993.755,14.168,0.0,0.0,0.0,0.0,0.0,0.0,-81
190.154,-0.202,-0.218,10.265,-0.321,0.669,-0.294,-0.114,-0.1,1.244,95.084,35.394,993.933,10.398,0.0,0.0,0.0,0.0,0.0,0.0,-78
190.559,0.646,-1.254,11.886,-0.231,0.715,-0.314,0.263,0.188,0.526,95.13,35.192,993.961,9.002,0.0,0.0,0.0,0.0,0.0,0.0,-79
190.957,2.255,-1.309,8.846,-0.137,0.719,-0.298,-0.136,-0.203,0.572,95.057,35.143,994.017,8.889,0.0,0.0,0.0,0.0,0.0,0.0,-80
191.358,0.665,0.469,8.649,-0.147,0.711,-0.3,-0.062,-0.883,-0.659,94.992,35.296,993.975,9.377,0.0,0.0,0.0,0.0,0.0,0.0,-81
191.758,-2.264,-1.772,11.862,-0.238,0.704,-0.295,-0.176,-0.258,0.337,95.001,35.499,993.972,9.033,0.0,0.0,0.0,0.0,0.0,0.0,-80
192.158,-0.046,-1.116,9.391,-0.228,0.7,-0.297,0.04,-0.122,0.424,94.955,36.193,993.987,8.698,0.0,0.0,0.0,0.0,0.0,0.0,-80
192.557,-0.463,-0.28,8.858,-0.196,0.71,-0.291,0.037,0.087,-0.332,94.937,36.231,993.973,8.823,0.0,0.0,0.0,0.0,0.0,0.0,-77
192.957,1.024,-0.603,10.857,-0.206,0.687,-0.283,-0.063,0.264,0.287,94.937,36.182,993.955,9.76,0.0,0.0,0.0,0.0,0.0,0.0,-79
193.356,0.817,-0.769,9.343,-0.201,0.707,-0.285,0.171,-0.282,0.238,94.928,36.056,993.965,10.124,0.0,0.0,0.0,0.0,0.0,0.0,-79
193.756,-0.885,0.486,9.227,-0.23,0.688,-0.286,-0.004,-0.278,-0.369,94.918,35.778,994.013,8.547,0.0,0.0,0.0,0.0,0.0,0.0,-79
194.154,-1.852,-0.668,10.549,-0.282,0.678,-0.275,0.179,-0.255,0.166,94.891,35.98,993.965,9.236,0.0,0.0,0.0,0.0,0.0,0.0,-80
194.553,0.479,-0.692,9.299,-0.252,0.688,-0.282,-0.018,-0.092,0.355,94.891,35.854,993.996,8.337,0.0,0.0,0.0,0.0,0.0,0.0,-81
194.953,-0.412,-0.198,8.921,-0.243,0.685,-0.3,0.171,-0.177,-0.125,94.882,35.871,993.986,9.188,0.0,0.0,0.0,0.0,0.0,0.0,-81
195.353,-1.789,-0.889,10.436,-0.254,0.679,-0.31,0.063,-0.111,0.096,94.9,36.193,993.934,8.346,0.0,0.0,0.0,0.0,0.0,0.0,-81
195.754,-0.922,0.065,11.322,-0.249,0.683,-0.312,0.065,-0.191,0.138,94.909,35.559,993.944,8.902,0.0,0.0,0.0,0.0,0.0,0.0,-79
196.154,0.837,0.114,9.173,-0.212,0.694,-0.306,0.114,-0.012,-0.353,94.909,35.909,993.951,9.054,0.0,0.0,0.0,0.0,0.0,0.0,-77
196.553,0.798,-1.175,8.757,-0.204,0.689,-0.312,0.299,-0.118,0.234,94.918,35.679,993.967,9.159,0.0,0.0,0.0,0.0,0.0,0.0,-81
196.952,-0.19,-0.891,11.104,-0.21,0.714,-0.312,0.069,0.073,0.107,94.918,35.269,993.977,9.139,0.0,0.0,0.0,0.0,0.0,0.0,-79
197.351,1.577,-0.187,8.636,-0.229,0.701,-0.312,0.096,0.003,-0.267,94.918,35.051,993.936,9.751,0.0,0.0,0.0,0.0,0.0,0.0,-78
197.751,0.408,-0.983,8.756,-0.202,0.716,-0.302,0.47,0.085,0.281,94.909,35.242,993.962,9.159,0.0,0.0,0.0,0.0,0.0,0.0,-79
198.145,-0.254,-1.36,10.954,-0.224,0.746,-0.29,0.228,0.26,-0.185,94.891,35.329,993.953,9.79,0.0,0.0,0.0,0.0,0.0,0.0,-77
198.544,2.326,-0.559,9.559,-0.204,0.754,-0.285,0.068,-0.515,-0.342,94.928,35.335,993.997,9.282,0.0,0.0,0.0,0.0,0.0,0.0,-78
198.945,0.508,-2.471,9.046,-0.174,0.763,-0.275,0.065,-0.395,0.438,94.882,35.33,993.949,9.561,0.0,0.0,0.0,0.0,0.0,0.0,-76
199.345,2.18,-1.165,9.803,-0.182,0.75,-0.286,-0.109,0.758,-0.086,94.872,35.122,993.963,8.672,0.0,0.0,0.0,0.0,0.0,0.0,-78
199.746,2.454,-0.447,6.891,-0.199,0.733,-0.283,0.037,-0.489,-0.41,94.909,35.209,993.985,9.111,0.0,0.0,0.0,0.0,0.0,0.0,-78
200.145,-0.991,-3.086,10.411,-0.175,0.75,-0.282,0.231,-0.701,1.052,94.9,35.33,993.978,8.872,0.0,0.0,0.0,0.0,0.0,0.0,-78
200.543,0.93,-1.775,9.51,-0.174,0.764,-0.271,-0.183,0.172,-0.626,94.891,35.51,993.956,9.207,0.0,0.0,0.0,0.0,0.0,0.0,-78
200.943,1.211,-1.273,10.368,-0.25,0.744,-0.27,0.041,-0.226,-0.531,94.882,35.504,993.999,8.797,0.0,0.0,0.0,0.0,0.0,0.0,-77
201.343,-0.406,-2.462,9.203,-0.206,0.742,-0.267,0.106,0.407,0.416,94.891,34.991,993.97,8.385,0.0,0.0,0.0,0.0,0.0,0.0,-78
201.742,1.781,-1.822,8.63,-0.163,0.768,-0.282,0.589,0.215,-0.474,94.882,34.832,993.976,9.647,0.0,0.0,0.0,0.0,0.0,0.0,-79
202.141,1.559,-1.973,9.069,-0.203,0.748,-0.264,-0.224,-0.301,-0.001,94.872,35.33,994.003,8.557,0.0,0.0,0.0,0.0,0.0,0.0,-80
202.541,0.818,-2.62,8.85,-0.164,0.73,-0.274,-0.186,-0.304,0.72,94.863,35.423,994.003,8.127,0.0,0.0,0.0,0.0,0.0,0.0,-78
202.941,1.729,-0.111,9.584,-0.172,0.711,-0.283,0.155,0.056,-0.576,94.845,34.964,994.003,8.261,0.0,0.0,0.0,0.0,0.0,0.0,-77
203.342,1.619,-0.627,10.112,-0.218,0.7,-0.299,-0.11,0.344,0.015,94.854,35.062,994.0,8.682,0.0,0.0,0.0,0.0,0.0,0.0,-78
203.741,1.225,-1.217,9.881,-0.163,0.701,-0.305,-0.038,-0.552,0.592,94.845,35.193,993.995,9.046,0.0,0.0,0.0,0.0,0.0,0.0,-79
204.139,0.757,0.045,8.786,-0.169,0.697,-0.306,-0.197,-0.433,-0.301,94.836,35.22,993.961,8.578,0.0,0.0,0.0,0.0,0.0,0.0,-79
204.538,-0.483,0.884,10.085,-0.278,0.657,-0.309,-0.055,-0.7,-0.206,94.817,35.521,993.954,9.61,0.0,0.0,0.0,0.0,0.0,0.0,-79
204.938,0.951,-0.294,9.061,-0.253,0.678,-0.303,0.019,-0.387,0.22,94.808,35.357,993.973,9.726,0.0,0.0,0.0,0.0,0.0,0.0,-80
205.337,-1.03,1.089,8.964,-0.195,0.678,-0.316,-0.063,0.394,-0.432,94.827,35.483,993.979,9.18,0.0,0.0,0.0,0.0,0.0,0.0,-80
205.737,1.054,-0.641,10.062,-0.256,0.672,-0.304,0.16,0.771,-1.221,94.808,35.494,993.944,9.276,0.0,0.0,0.0,0.0,0.0,0.0,-80
206.137,2.416,-1.332,8.485,-0.247,0.636,-0.328,-0.332,-0.352,-0.123,94.817,35.079,993.953,9.429,0.0,0.0,0.0,0.0,0.0,0.0,-80
206.537,0.674,0.386,9.465,-0.229,0.672,-0.318,-0.277,-0.369,0.352,94.854,35.439,993.944,9.8,0.0,0.0,0.0,0.0,0.0,0.0,-79
206.937,1.646,-0.205,9.846,-0.238,0.656,-0.321,0.327,-0.092,0.221,94.872,35.565,993.992,8.242,0.0,0.0,0.0,0.0,0.0,0.0,-78
207.337,0.69,-1.72,9.39,-0.168,0.707,-0.307,0.052,-0.008,0.44,94.891,35.543,993.973,9.418,0.0,0.0,0.0,0.0,0.0,0.0,-78
207.736,1.6,-0.069,11.015,-0.149,0.714,-0.312,-0.032,-0.033,-0.223,94.891,35.401,993.949,8.863,0.0,0.0,0.0,0.0,0.0,0.0,-79
208.135,3.379,0.171,7.968,-0.187,0.686,-0.318,0.041,0.038,-0.302,94.872,35.608,994.011,8.826,0.0,0.0,0.0,0.0,0.0,0.0,-79
208.53,0.74,-0.582,10.93,-0.174,0.692,-0.304,0.375,0.113,0.31,94.863,35.745,993.979,8.51,0.0,0.0,0.0,0.0,0.0,0.0,-79
209.33,1.253,-0.068,10.484,-0.16,0.708,-0.294,-0.075,0.201,0.083,94.882,35.406,993.975,9.036,0.0,0.0,0.0,0.0,0.0,0.0,-77
209.731,1.041,-0.075,9.686,-0.176,0.685,-0.313,0.001,-0.599,-0.135,94.882,35.521,993.96,9.571,0.0,0.0,0.0,0.0,0.0,0.0,-78
210.131,-0.398,-0.923,9.408,-0.192,0.708,-0.281,0.16,-0.805,0.176,94.909,35.75,993.964,9.541,0.0,0.0,0.0,0.0,0.0,0.0,-78
210.532,0.873,-1.164,9.039,-0.162,0.733,-0.287,-0.044,-0.421,0.192,94.891,35.4,993.956,9.312,0.0,0.0,0.0,0.0,0.0,0.0,-78
210.932,0.044,0.041,9.336,-0.176,0.711,-0.278,0.071,-0.379,-0.242,94.909,35.395,993.949,8.977,0.0,0.0,0.0,0.0,0.0,0.0,-79
211.331,2.244,-1.098,8.692,-0.184,0.711,-0.284,0.134,0.391,0.363,94.9,35.778,993.986,8.872,0.0,0.0,0.0,0.0,0.0,0.0,-78
211.725,1.354,-2.04,8.964,-0.168,0.731,-0.265,0.073,-0.132,0.236,94.891,35.728,993.977,9.016,0.0,0.0,0.0,0.0,0.0,0.0,-78
212.125,1.059,-0.365,10.259,-0.149,0.728,-0.283,-0.011,0.434,-0.404,94.918,35.581,993.954,9.503,0.0,0.0,0.0,0.0,0.0,0.0,-76
212.525,2.076,-0.376,9.158,-0.205,0.701,-0.297,-0.171,-0.736,-0.414,94.909,35.138,993.979,8.872,0.0,0.0,0.0,0.0,0.0,0.0,-77
212.925,0.873,-1.143,8.621,-0.169,0.723,-0.311,0.262,-0.52,0.242,94.9,35.302,993.955,9.541,0.0,0.0,0.0,0.0,0.0,0.0,-77
213.324,0.263,-0.839,11.091,-0.2,0.692,-0.302,-0.005,-0.309,-0.005,94.928,35.269,993.958,10.659,0.0,0.0,0.0,0.0,0.0,0.0,-77
213.73,1.629,0.331,9.005,-0.206,0.694,-0.321,-0.04,-0.429,-0.53,94.937,35.171,993.972,9.665,0.0,0.0,0.0,0.0,0.0,0.0,-78
214.131,0.699,-0.19,10.695,-0.221,0.679,-0.319,0.381,0.084,0.425,94.937,35.133,993.955,9.158,0.0,0.0,0.0,0.0,0.0,0.0,-79
214.531,1.536,-1.86,8.987,-0.173,0.726,-0.312,0.082,-0.514,0.431,94.928,35.171,993.949,9.435,0.0,0.0,0.0,0.0,0.0,0.0,-78
214.93,1.241,-0.317,8.492,-0.156,0.732,-0.311,-0.136,-0.377,-0.147,94.937,35.526,993.987,8.871,0.0,0.0,0.0,0.0,0.0,0.0,-77
215.329,0.904,-0.297,9.041,-0.229,0.701,-0.304,-0.018,-0.335,-0.187,94.955,35.482,993.991,9.244,0.0,0.0,0.0,0.0,0.0,0.0,-77
215.73,0.389,-1.818,9.063,-0.18,0.73,-0.29,-0.078,-0.508,0.349,94.928,35.914,993.952,8.929,0.0,0.0,0.0,0.0,0.0,0.0,-76
216.129,2.195,-1.533,9.495,-0.158,0.737,-0.284,-0.007,0.27,-0.085,94.9,35.652,993.979,9.867,0.0,0.0,0.0,0.0,0.0,0.0,-76
216.529,1.592,-0.186,9.267,-0.2,0.72,-0.295,0.121,-0.268,-0.534,94.909,36.144,993.977,9.398,0.0,0.0,0.0,0.0,0.0,0.0,-77
216.93,1.839,-1.976,8.469,-0.18,0.719,-0.31,0.317,0.439,0.3,94.9,35.958,993.964,9.714,0.0,0.0,0.0,0.0,0.0,0.0,-77
217.325,1.311,-1.802,9.035,-0.172,0.744,-0.296,0.025,-0.934,0.177,94.882,35.745,993.98,8.997,0.0,0.0,0.0,0.0,0.0,0.0,-78
217.726,0.184,-0.171,8.884,-0.184,0.715,-0.312,-0.054,-0.471,-0.483,94.891,35.947,993.984,9.694,0.0,0.0,0.0,0.0,0.0,0.0,-77
218.126,2.757,-0.365,8.302,-0.185,0.693,-0.322,0.13,0.255,-0.005,94.928,35.881,993.974,8.374,0.0,0.0,0.0,0.0,0.0,0.0,-78
218.524,2.249,-1.915,8.42,-0.183,0.723,-0.295,-0.008,-0.388,0.384,94.955,35.444,993.97,9.426,0.0,0.0,0.0,0.0,0.0,0.0,-79
218.923,1.944,-0.279,9.531,-0.17,0.728,-0.296,0.066,0.651,-0.133,94.974,35.455,993.969,9.502,0.0,0.0,0.0,0.0,0.0,0.0,-79
219.322,1.504,-0.824,9.475,-0.189,0.735,-0.299,-0.006,-0.293,-0.188,94.955,35.723,993.987,8.814,0.0,0.0,0.0,0.0,0.0,0.0,-77
219.722,0.776,-1.706,9.147,-0.174,0.731,-0.289,0.069,-0.441,0.107,94.937,35.532,993.979,7.581,0.0,0.0,0.0,0.0,0.0,0.0,-79
220.122,1.135,-1.077,9.508,-0.181,0.739,-0.288,0.082,-0.106,-0.032,94.937,35.471,993.978,7.981,0.0,0.0,0.0,0.0,0.0,0.0,-80
220.523,1.673,-0.476,9.129,-0.196,0.722,-0.304,-0.03,-0.163,-0.505,94.955,35.712,993.976,9.072,0.0,0.0,0.0,0.0,0.0,0.0,-78
220.923,1.675,-1.552,9.185,-0.187,0.72,-0.3,0.305,0.334,0.231,94.937,35.335,993.96,8.728,0.0,0.0,0.0,0.0,0.0,0.0,-80
221.318,1.342,-1.448,9.044,-0.187,0.736,-0.299,0.066,-0.656,0.428,94.928,35.81,993.948,9.76,0.0,0.0,0.0,0.0,0.0,0.0,-81
221.719,0.966,-0.045,8.163,-0.177,0.731,-0.306,-0.121,-0.306,-0.223,94.918,35.767,993.951,8.432,0.0,0.0,0.0,0.0,0.0,0.0,-80
222.118,-0.559,-0.15,12.64,-0.21,0.715,-0.301,0.141,0.394,0.015,94.928,35.739,993.963,9.015,0.0,0.0,0.0,0.0,0.0,0.0,-81
222.517,1.564,-1.832,8.757,-0.169,0.741,-0.297,0.045,-0.023,0.312,94.955,35.592,993.972,9.129,0.0,0.0,0.0,0.0,0.0,0.0,-81
222.918,1.196,-0.585,11.023,-0.148,0.737,-0.298,0.063,0.277,-0.336,94.992,35.805,993.986,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-82
223.316,1.954,-0.129,9.217,-0.17,0.72,-0.307,-0.019,-0.464,-0.203,94.983,35.772,993.983,9.454,0.0,0.0,0.0,0.0,0.0,0.0,-79
223.717,0.117,-2.122,9.232,-0.159,0.748,-0.334,0.191,-0.822,0.277,94.955,35.761,993.974,8.22,0.0,0.0,0.0,0.0,0.0,0.0,-80
224.118,0.922,-2.027,9.851,-0.181,0.755,-0.294,0.111,0.354,-0.399,94.937,36.045,993.973,8.193,0.0,0.0,0.0,0.0,0.0,0.0,-79
224.518,3.488,-2.45,7.938,-0.202,0.727,-0.302,-0.461,-0.253,-2.096,94.955,35.87,993.957,8.116,0.0,0.0,0.0,0.0,0.0,0.0,-82
224.919,1.219,-0.837,9.304,-0.297,0.611,-0.323,0.511,0.035,-0.711,95.038,35.679,994.038,7.281,0.0,0.0,0.0,0.0,0.0,0.0,-81
225.319,1.851,-2.072,8.961,-0.305,0.599,-0.303,-0.002,-0.313,0.581,95.24,35.683,994.018,7.633,0.0,0.0,0.0,0.0,0.0,0.0,-80
225.718,2.274,0.47,9.02,-0.267,0.62,-0.327,-0.45,-1.027,0.112,95.424,35.25,993.95,10.242,0.0,0.0,0.0,0.0,0.0,0.0,-81
226.118,1.443,-0.301,8.332,-0.294,0.633,-0.294,0.47,0.015,1.218,95.59,35.725,993.993,8.78,0.0,0.0,0.0,0.0,0.0,0.0,-79
226.513,1.496,-1.673,9.053,-0.219,0.702,-0.29,0.131,0.009,1.048,95.626,36.015,993.974,9.191,0.0,0.0,0.0,0.0,0.0,0.0,-80
226.907,2.005,-0.315,9.388,-0.17,0.723,-0.293,-0.065,0.218,0.005,95.562,35.906,994.007,8.33,0.0,0.0,0.0,0.0,0.0,0.0,-81
227.307,1.618,-0.485,10.065,-0.194,0.723,-0.298,0.028,0.047,-0.259,95.516,36.409,994.016,8.196,0.0,0.0,0.0,0.0,0.0,0.0,-79
227.708,0.529,-1.601,9.823,-0.156,0.74,-0.286,0.112,-0.416,0.392,95.47,36.41,993.962,8.789,0.0,0.0,0.0,0.0,0.0,0.0,-80
228.108,1.167,-1.615,9.505,-0.128,0.748,-0.289,0.154,-0.096,0.097,95.443,36.508,994.007,7.967,0.0,0.0,0.0,0.0,0.0,0.0,-81
228.509,2.527,-0.61,8.848,-0.159,0.74,-0.282,0.008,-0.365,-0.472,95.443,36.502,994.011,9.019,0.0,0.0,0.0,0.0,0.0,0.0,-80
228.91,1.319,-1.966,9.586,-0.167,0.742,-0.286,0.297,0.294,0.208,95.461,36.459,993.971,8.866,0.0,0.0,0.0,0.0,0.0,0.0,-80
229.304,0.54,-0.832,10.022,-0.176,0.731,-0.294,-0.06,-0.655,-0.025,95.461,36.016,993.983,8.215,0.0,0.0,0.0,0.0,0.0,0.0,-80
229.704,1.024,-0.049,9.21,-0.21,0.724,-0.299,-0.14,-0.371,-0.768,95.47,35.6,993.943,9.258,0.0,0.0,0.0,0.0,0.0,0.0,-82
230.105,1.433,-0.331,9.296,-0.224,0.69,-0.296,0.259,0.316,0.343,95.47,35.983,993.969,8.645,0.0,0.0,0.0,0.0,0.0,0.0,-81
230.499,2.292,-1.094,9.206,-0.163,0.719,-0.296,0.201,-0.646,0.551,95.47,35.732,993.984,9.076,0.0,0.0,0.0,0.0,0.0,0.0,-83
230.899,0.943,0.092,8.727,-0.171,0.732,-0.296,-0.202,-0.426,-0.677,95.48,35.792,993.963,9.037,0.0,0.0,0.0,0.0,0.0,0.0,-81
231.3,2.223,-0.051,9.745,-0.214,0.711,-0.299,0.161,0.657,0.29,95.48,35.912,993.994,8.712,0.0,0.0,0.0,0.0,0.0,0.0,-82
231.695,2.674,-2.131,8.486,-0.175,0.731,-0.31,0.034,-0.494,0.453,95.47,36.169,993.976,8.32,0.0,0.0,0.0,0.0,0.0,0.0,-83
232.096,1.003,-0.197,8.63,-0.177,0.732,-0.298,-0.258,-0.327,-0.582,95.461,36.142,993.963,9.898,0.0,0.0,0.0,0.0,0.0,0.0,-80
232.497,0.233,-0.155,9.815,-0.245,0.704,-0.292,-0.074,-0.202,-0.011,95.48,36.497,993.975,9.611,0.0,0.0,0.0,0.0,0.0,0.0,-80
232.896,0.473,-1.816,9.532,-0.196,0.74,-0.295,0.103,-0.387,0.412,95.48,36.273,993.961,9.315,0.0,0.0,0.0,0.0,0.0,0.0,-80
233.295,0.527,-0.974,11.547,-0.197,0.751,-0.288,0.033,0.202,-0.437,95.48,36.202,993.988,9.516,0.0,0.0,0.0,0.0,0.0,0.0,-81
233.695,1.29,-0.66,9.522,-0.259,0.73,-0.289,-0.075,-0.24,-0.465,95.461,36.131,993.967,9.793,0.0,0.0,0.0,0.0,0.0,0.0,-82
234.094,0.492,-2.296,8.637,-0.224,0.735,-0.292,0.206,-0.592,0.472,95.443,36.174,993.956,8.78,0.0,0.0,0.0,0.0,0.0,0.0,-80
